user_input,retrieved_contexts,response,reference,faithfulness,answer_relevancy,context_precision,context_recall
How long is maternity leave?,"['Department. \n\uf0b7 In case of any critical circumstances i.e. accident, illnes\nHence, in that scenario annual leave plan will be \nMaternity Leave \n \n\uf0b7 All confirmed female employees shall be entitled for Maternity leave, with full pay for a period of \ncontinuous 90 days (excluding national holidays) for each pregnancy. \n\uf0b7 Employees are entitled to maternity leave upon the completion of probation.', 'quarter, which will be approved by Department Head and Human Resources \ns etc., employee can avail their annual leaves. \nAll confirmed female employees shall be entitled for Maternity leave, with full pay for a period of \nThe paternity leave must be taken within 10 days of child birth, failing which the leaves will lapse.', 'Employees are entitled to maternity leave upon the completion of probation. \nAll confirmed male employees are eligible for paternity leave. \nA maximum of 3 days of paternity leave can be availed by an employee. \nThe paternity leave must be taken within 10 days of child birth, failing which the leaves will lapse.\norder to perform Umrah, Hajj or Ziyaraat, every employee who has completed 1 Year of']",Maternity leave is for a period of **continuous 90 days (excluding national holidays)** for each pregnancy.,"Confirmed female employees are entitled to maternity leave with full pay for 90 continuous days, excluding national holidays, for each pregnancy.",1.0,0.9570190463377317,0.9999999999,1.0
When are employees eligible for maternity leave?,"['Employees are entitled to maternity leave upon the completion of probation. \nAll confirmed male employees are eligible for paternity leave. \nA maximum of 3 days of paternity leave can be availed by an employee. \nThe paternity leave must be taken within 10 days of child birth, failing which the leaves will lapse.\norder to perform Umrah, Hajj or Ziyaraat, every employee who has completed 1 Year of', 'quarter, which will be approved by Department Head and Human Resources \ns etc., employee can avail their annual leaves. \nAll confirmed female employees shall be entitled for Maternity leave, with full pay for a period of \nThe paternity leave must be taken within 10 days of child birth, failing which the leaves will lapse.', 'Department. \n\uf0b7 In case of any critical circumstances i.e. accident, illnes\nHence, in that scenario annual leave plan will be \nMaternity Leave \n \n\uf0b7 All confirmed female employees shall be entitled for Maternity leave, with full pay for a period of \ncontinuous 90 days (excluding national holidays) for each pregnancy. \n\uf0b7 Employees are entitled to maternity leave upon the completion of probation.']",Employees are eligible for maternity leave upon the completion of probation.,Employees are entitled to maternity leave upon completion of probation.,1.0,1.0,0.9999999999666667,1.0
How many paternity leave days can an employee take?,"['Employees are entitled to maternity leave upon the completion of probation. \nAll confirmed male employees are eligible for paternity leave. \nA maximum of 3 days of paternity leave can be availed by an employee. \nThe paternity leave must be taken within 10 days of child birth, failing which the leaves will lapse.\norder to perform Umrah, Hajj or Ziyaraat, every employee who has completed 1 Year of', 'Paternity Leave \n \n\uf0b7 All confirmed male employees are eligible for paternity leave.\n\uf0b7 A maximum of 3 days of paternity leave can be availed by an employee.\n\uf0b7 The paternity leave must be taken within 10 days of child birth, failing which the leaves will lapse.\nPilgrimage Leave \n \n\uf0b7 In order to perform Umrah, Hajj or Ziyaraat, every employee who has completed 1 Year of', 'quarter, which will be approved by Department Head and Human Resources \ns etc., employee can avail their annual leaves. \nAll confirmed female employees shall be entitled for Maternity leave, with full pay for a period of \nThe paternity leave must be taken within 10 days of child birth, failing which the leaves will lapse.']",An employee can take a maximum of **3 days** of paternity leave.,A maximum of 3 days of paternity leave can be availed.,1.0,0.9531431642443544,0.99999999995,1.0
When must paternity leave be taken?,"['Employees are entitled to maternity leave upon the completion of probation. \nAll confirmed male employees are eligible for paternity leave. \nA maximum of 3 days of paternity leave can be availed by an employee. \nThe paternity leave must be taken within 10 days of child birth, failing which the leaves will lapse.\norder to perform Umrah, Hajj or Ziyaraat, every employee who has completed 1 Year of', 'Paternity Leave \n \n\uf0b7 All confirmed male employees are eligible for paternity leave.\n\uf0b7 A maximum of 3 days of paternity leave can be availed by an employee.\n\uf0b7 The paternity leave must be taken within 10 days of child birth, failing which the leaves will lapse.\nPilgrimage Leave \n \n\uf0b7 In order to perform Umrah, Hajj or Ziyaraat, every employee who has completed 1 Year of', 'quarter, which will be approved by Department Head and Human Resources \ns etc., employee can avail their annual leaves. \nAll confirmed female employees shall be entitled for Maternity leave, with full pay for a period of \nThe paternity leave must be taken within 10 days of child birth, failing which the leaves will lapse.']",Paternity leave must be taken within **10 days of child birth**.,Paternity leave must be taken within 10 days of childbirth; otherwise the leave will lapse.,1.0,0.9461261911777621,0.9999999999666667,1.0
How many pilgrimage leave days are available?,"['service shall be entitled to 14 days of pilgrimage leaves. \n2 \nSeptember 1, 2024 \nMONIT PRIVATE LIMITED. \nANY ACT OF DIVULGENCE SHALL BE VIEWED VERY SERIOUSLY AND SHALL WARRANT DISCIPLINARY ACTION. \ndays of sick leave. If an employee has consumed three or more days of \nCasual leave is granted to employees upon contingent situations. Employees are entitled to 8 days', 'Paternity Leave \n \n\uf0b7 All confirmed male employees are eligible for paternity leave.\n\uf0b7 A maximum of 3 days of paternity leave can be availed by an employee.\n\uf0b7 The paternity leave must be taken within 10 days of child birth, failing which the leaves will lapse.\nPilgrimage Leave \n \n\uf0b7 In order to perform Umrah, Hajj or Ziyaraat, every employee who has completed 1 Year of', ""THIS DOCUMENT PROVIDES GUIDANCE AND IS EXCLUSIVELY FOR USE BY THE STAFF MEMBERS OF \nANY ACT OF DIVULGENCE SHALL BE VIEWED VERY SERIOUSLY AND SHALL WARRANT DISCIPLINARY \n \n\uf0b7 Pilgrimage leaves can be availed once in during two years of services.\nSpecial Leave /Iddat Leave \n \n\uf0b7 In case of demise of a female employee's spouse, leave of absence is sanctioned up to a maximum of""]",Employees are entitled to **14 days** of pilgrimage leave.,An employee who has completed one year of continuous service is entitled to 14 days of pilgrimage leave.,1.0,0.9499138627498019,0.9999999999,1.0
How often can pilgrimage leave be availed?,"[""THIS DOCUMENT PROVIDES GUIDANCE AND IS EXCLUSIVELY FOR USE BY THE STAFF MEMBERS OF \nANY ACT OF DIVULGENCE SHALL BE VIEWED VERY SERIOUSLY AND SHALL WARRANT DISCIPLINARY \n \n\uf0b7 Pilgrimage leaves can be availed once in during two years of services.\nSpecial Leave /Iddat Leave \n \n\uf0b7 In case of demise of a female employee's spouse, leave of absence is sanctioned up to a maximum of"", 'Paternity Leave \n \n\uf0b7 All confirmed male employees are eligible for paternity leave.\n\uf0b7 A maximum of 3 days of paternity leave can be availed by an employee.\n\uf0b7 The paternity leave must be taken within 10 days of child birth, failing which the leaves will lapse.\nPilgrimage Leave \n \n\uf0b7 In order to perform Umrah, Hajj or Ziyaraat, every employee who has completed 1 Year of', 'service shall be entitled to 14 days of pilgrimage leaves. \n2 \nSeptember 1, 2024 \nMONIT PRIVATE LIMITED. \nANY ACT OF DIVULGENCE SHALL BE VIEWED VERY SERIOUSLY AND SHALL WARRANT DISCIPLINARY ACTION. \ndays of sick leave. If an employee has consumed three or more days of \nCasual leave is granted to employees upon contingent situations. Employees are entitled to 8 days']",Pilgrimage leave can be availed **once in during two years of services**.,Pilgrimage leave can be availed once during two years of service.,1.0,0.9834197177734799,0.9999999999,1.0
Who is eligible for the Work From Home Policy?,"['Objective: \n \nThe objective of the Work From Home Policy is to provide employees with flexibility to effectively balance their \npersonal and professional responsibilities, enhancing both productivity and work-life harmony. \n \nPurpose:  \n \nThis policy outlines the guidelines for employees (Only Professional Staff) who wish to work remotely, allowing', 'Work From Home Policy \nIssue # 0 \nEffective From                            November 1, 2024 \n \n \nTHIS DOCUMENT PROVIDES GUIDANCE AND IS EXCLUSIVELY FOR USE BY THE STAFF MEMBERS OF MONIT PRIVATE LIMITED. \nANY ACT OF DIVULGENCE SHALL BE VIEWED VERY SERIOUSLY AND SHALL WARRANT DISCIPLINARY ACTION. \n \nPerformance and Availability:', 'Work From Home Policy \nIssue # 0 \nEffective From                            November 1, 2024 \n \n \nTHIS DOCUMENT PROVIDES GUIDANCE AND IS EXCLUSIVELY FOR USE BY THE STAFF MEMBERS OF MONIT PRIVATE LIMITED. \nANY ACT OF DIVULGENCE SHALL BE VIEWED VERY SERIOUSLY AND SHALL WARRANT DISCIPLINARY ACTION. \n \nObjective:']","Based on the provided text, **only Professional Staff** are eligible for the Work From Home Policy.","Professional employees who have completed 3 months of employment, whose roles can be effectively managed remotely, and who have a track record of meeting performance goals and deadlines are eligible.",1.0,1.0000000000000002,0.0,0.0
How many WFH days are allowed per year?,"['\uf0b7 Employees with a track record of meeting performance goals and deadlines. \n \nGuidelines for WFH Policy: \n\uf0b7 Employees are allowed to work remotely for 48 days per year (4 days per month) upon the approval of \nmanager. \n\uf0b7 Additional days may require special written approval from the management (COO/CEO/CIO). \n\uf0b7 Unused WFH days cannot be carried over to the next month/year.', 'job role. \uf0b7 In case of Official Duty (Out of the office) or Work from home (WFH), employee needs to inform your supervisor and HR day before the meeting or plan of WFH via ESS. \uf0b7 Employees are allowed to work remotely for 4 days per month upon the approval of manager. \uf0b7 Unused WFH days cannot be carried over to the next month or year.  Late Sittings:   \uf0b7 It is recommended that all employees', '\uf0b7 In case of Work from home (WFH), employee needs to submit WFH request to the concern supervisor and HR via \nESS. \n\uf0b7 All WFH requests must be submitted at least 1 day in advance using the designated company portal.  \n\uf0b7 Managers must approve WFH requests based on project deadlines, team requirements, and individual \nperformance via ESS.']","Based on the guidelines, employees are allowed **48 days per year** for Work From Home.","Employees are allowed to work remotely for 48 days per year, equivalent to 4 days per month, subject to manager approval.",1.0,0.9014624815647408,0.99999999995,1.0
Can additional WFH days be approved?,"['\uf0b7 Employees with a track record of meeting performance goals and deadlines. \n \nGuidelines for WFH Policy: \n\uf0b7 Employees are allowed to work remotely for 48 days per year (4 days per month) upon the approval of \nmanager. \n\uf0b7 Additional days may require special written approval from the management (COO/CEO/CIO). \n\uf0b7 Unused WFH days cannot be carried over to the next month/year.', '\uf0b7 If performance issues arise, WFH privileges may be revoked at management’s discretion. \nLegal and Compliance Considerations: \nWorking remotely from outside the country may require additional approval due to tax, visa, and legal considerations. \nEmployees must comply with all local labor laws. \nHealth and Safety:', 'performance via ESS. \n\uf0b7 Employees will receive written approval or denial with of their request within a day through ESS. \n\uf0b7 WFH can be avail on any working day except Monday and Friday. \nData Security and Technology Requirements: \n \n\uf0b7 Employees must ensure they have access to a secure internet connection and comply with the company’s cyber \nsecurity protocols while working remotely.']","Yes, additional WFH days can be approved.

The guidelines state: ""Additional days may require special written approval from the management (COO/CEO/CIO).""","Additional WFH days may require special written approval from management, including the COO, CEO, or CIO.",0.75,0.9707654066384849,0.9999999999,1.0
How far in advance must a WFH request be submitted?,"['\uf0b7 In case of Work from home (WFH), employee needs to submit WFH request to the concern supervisor and HR via \nESS. \n\uf0b7 All WFH requests must be submitted at least 1 day in advance using the designated company portal.  \n\uf0b7 Managers must approve WFH requests based on project deadlines, team requirements, and individual \nperformance via ESS.', 'performance via ESS. \n\uf0b7 Employees will receive written approval or denial with of their request within a day through ESS. \n\uf0b7 WFH can be avail on any working day except Monday and Friday. \nData Security and Technology Requirements: \n \n\uf0b7 Employees must ensure they have access to a secure internet connection and comply with the company’s cyber \nsecurity protocols while working remotely.', '\uf0b7 Employees with a track record of meeting performance goals and deadlines. \n \nGuidelines for WFH Policy: \n\uf0b7 Employees are allowed to work remotely for 48 days per year (4 days per month) upon the approval of \nmanager. \n\uf0b7 Additional days may require special written approval from the management (COO/CEO/CIO). \n\uf0b7 Unused WFH days cannot be carried over to the next month/year.']",A WFH request must be submitted at least **1 day in advance**.,All WFH requests must be submitted at least 1 day in advance using the designated company portal.,1.0,1.0,0.9999999999,1.0
On which days can WFH be availed?,"['performance via ESS. \n\uf0b7 Employees will receive written approval or denial with of their request within a day through ESS. \n\uf0b7 WFH can be avail on any working day except Monday and Friday. \nData Security and Technology Requirements: \n \n\uf0b7 Employees must ensure they have access to a secure internet connection and comply with the company’s cyber \nsecurity protocols while working remotely.', '\uf0b7 Employees with a track record of meeting performance goals and deadlines. \n \nGuidelines for WFH Policy: \n\uf0b7 Employees are allowed to work remotely for 48 days per year (4 days per month) upon the approval of \nmanager. \n\uf0b7 Additional days may require special written approval from the management (COO/CEO/CIO). \n\uf0b7 Unused WFH days cannot be carried over to the next month/year.', 'job role. \uf0b7 In case of Official Duty (Out of the office) or Work from home (WFH), employee needs to inform your supervisor and HR day before the meeting or plan of WFH via ESS. \uf0b7 Employees are allowed to work remotely for 4 days per month upon the approval of manager. \uf0b7 Unused WFH days cannot be carried over to the next month or year.  Late Sittings:   \uf0b7 It is recommended that all employees']",WFH can be availed on any working day **except Monday and Friday**.,WFH can be availed on any working day except Monday and Friday.,0.6666666666666666,1.0000000000000002,0.9999999999,1.0
Can unused WFH days be carried forward?,"['\uf0b7 Employees with a track record of meeting performance goals and deadlines. \n \nGuidelines for WFH Policy: \n\uf0b7 Employees are allowed to work remotely for 48 days per year (4 days per month) upon the approval of \nmanager. \n\uf0b7 Additional days may require special written approval from the management (COO/CEO/CIO). \n\uf0b7 Unused WFH days cannot be carried over to the next month/year.', 'job role. \uf0b7 In case of Official Duty (Out of the office) or Work from home (WFH), employee needs to inform your supervisor and HR day before the meeting or plan of WFH via ESS. \uf0b7 Employees are allowed to work remotely for 4 days per month upon the approval of manager. \uf0b7 Unused WFH days cannot be carried over to the next month or year.  Late Sittings:   \uf0b7 It is recommended that all employees', 'performance via ESS. \n\uf0b7 Employees will receive written approval or denial with of their request within a day through ESS. \n\uf0b7 WFH can be avail on any working day except Monday and Friday. \nData Security and Technology Requirements: \n \n\uf0b7 Employees must ensure they have access to a secure internet connection and comply with the company’s cyber \nsecurity protocols while working remotely.']","No, unused WFH days cannot be carried over to the next month or year.",Unused WFH days cannot be carried over to the next month or year.,1.0,0.9708063356244431,0.99999999995,1.0
What security requirements apply when working from home?,"['\uf0b7 In case of Work from home (WFH), employee needs to submit WFH request to the concern supervisor and HR via \nESS. \n\uf0b7 All WFH requests must be submitted at least 1 day in advance using the designated company portal.  \n\uf0b7 Managers must approve WFH requests based on project deadlines, team requirements, and individual \nperformance via ESS.', 'performance via ESS. \n\uf0b7 Employees will receive written approval or denial with of their request within a day through ESS. \n\uf0b7 WFH can be avail on any working day except Monday and Friday. \nData Security and Technology Requirements: \n \n\uf0b7 Employees must ensure they have access to a secure internet connection and comply with the company’s cyber \nsecurity protocols while working remotely.', 'flexibility while maintaining company productivity, collaboration, and compliance with legal and operational \nrequirements. \nEligibility:  \nEmployees who wish to work from anywhere must meet the following criteria: \n\uf0b7 Professional employees who have completed 3 months of employment. \n\uf0b7 Employees whose roles and responsibilities can be effectively managed remotely.']","Based on the provided text, the security requirements when working from home are:

*   Employees must ensure they have access to a **secure internet connection**.
*   Employees must **comply with the company’s cyber security protocols** while working remotely.","Employees must use a secure internet connection, comply with company cybersecurity protocols, access sensitive company data only through VPN or approved security platforms, and keep software and devices updated.",1.0,0.9486587187151305,0.0,0.5
What are employees expected to do during WFH working hours?,"['job role. \uf0b7 In case of Official Duty (Out of the office) or Work from home (WFH), employee needs to inform your supervisor and HR day before the meeting or plan of WFH via ESS. \uf0b7 Employees are allowed to work remotely for 4 days per month upon the approval of manager. \uf0b7 Unused WFH days cannot be carried over to the next month or year.  Late Sittings:   \uf0b7 It is recommended that all employees', '\uf0b7 Employees with a track record of meeting performance goals and deadlines. \n \nGuidelines for WFH Policy: \n\uf0b7 Employees are allowed to work remotely for 48 days per year (4 days per month) upon the approval of \nmanager. \n\uf0b7 Additional days may require special written approval from the management (COO/CEO/CIO). \n\uf0b7 Unused WFH days cannot be carried over to the next month/year.', 'Performance and Availability: \n\uf0b7 Employees are expected to maintain full availability during their regular working hours while working remotely, \nand must be responsive through company communication channels (e.g., email, Slack, phone). \n\uf0b7 Employees must meet all performance targets and adhere to deadlines, regardless of their location.']","During WFH working hours, employees are expected to:

*   **Maintain full availability** during their regular working hours.
*   **Be responsive** through company communication channels (e.g., email, Slack, phone).
*   **Meet all performance targets**.
*   **Adhere to deadlines**, regardless of their location.","Employees are expected to maintain full availability during regular working hours and remain responsive through company communication channels such as email, Slack, and phone.",1.0,0.9643570238964835,0.3333333333,1.0
Can WFH privileges be revoked?,"['\uf0b7 If performance issues arise, WFH privileges may be revoked at management’s discretion. \nLegal and Compliance Considerations: \nWorking remotely from outside the country may require additional approval due to tax, visa, and legal considerations. \nEmployees must comply with all local labor laws. \nHealth and Safety:', ""negligence. \nTermination of WFA Privileges: \nWFA privileges may be terminated or adjusted at any time based on business needs, changes in the employee's role, \nor performance concerns. \nConclusion: \n \nThe Work From Anywhere policy is designed to offer flexibility while maintaining high standards of productivity,"", 'Health and Safety: \nEmployees must ensure that their remote work environment is safe and conducive to productivity. The company is not \nresponsible for any injuries or accidents that occur while working remotely unless proven to be a result of employer \nnegligence. \nTermination of WFA Privileges:']","Yes, WFH privileges can be revoked.

According to the text:
* ""If performance issues arise, WFH privileges may be revoked at management’s discretion.""
* ""WFA privileges may be terminated or adjusted at any time based on business needs, changes in the employee's role, or performance concerns."" (WFH is a type of WFA).",Yes. WFH privileges may be revoked at management's discretion if performance issues arise.,0.8888888888888888,1.0000000000000002,0.9999999999666667,1.0
Can an employee work remotely from outside the country?,"['\uf0b7 If performance issues arise, WFH privileges may be revoked at management’s discretion. \nLegal and Compliance Considerations: \nWorking remotely from outside the country may require additional approval due to tax, visa, and legal considerations. \nEmployees must comply with all local labor laws. \nHealth and Safety:', 'flexibility while maintaining company productivity, collaboration, and compliance with legal and operational \nrequirements. \nEligibility:  \nEmployees who wish to work from anywhere must meet the following criteria: \n\uf0b7 Professional employees who have completed 3 months of employment. \n\uf0b7 Employees whose roles and responsibilities can be effectively managed remotely.', 'job role. \uf0b7 In case of Official Duty (Out of the office) or Work from home (WFH), employee needs to inform your supervisor and HR day before the meeting or plan of WFH via ESS. \uf0b7 Employees are allowed to work remotely for 4 days per month upon the approval of manager. \uf0b7 Unused WFH days cannot be carried over to the next month or year.  Late Sittings:   \uf0b7 It is recommended that all employees']","Yes, the text states:

""Working remotely from outside the country **may require additional approval** due to tax, visa, and legal considerations. Employees must comply with all local labor laws.""","Working remotely from outside the country may require additional approval because of tax, visa, and legal considerations, and employees must comply with local labor laws.",1.0,0.930061887956298,0.9999999999,1.0
